Generation, Lowest, Mean, Highest, Stdev
0, -6.0112671744041615, 3.3098261419605435, 86.12628484395722, 27.605573864670077
1, -6.006353159601733, 21.72482023133742, 86.12628484395722, 42.160693498058265
2, -5.886104031450156, 49.340561806774794, 86.12628484395722, 45.05313597584652
3, 86.12628484395722, 86.12628484395722, 86.12628484395722, 0.0
4, 86.12628484395722, 86.12628484395722, 86.12628484395722, 0.0
5, 86.12628484395722, 86.12628484395722, 86.12628484395722, 0.0
6, 86.12628484395722, 86.12628484395722, 86.12628484395722, 0.0
7, 86.12628484395722, 86.12628484395722, 86.12628484395722, 0.0
8, 86.12628484395722, 86.12628484395722, 86.12628484395722, 0.0
9, 86.12628484395722, 86.12628484395722, 86.12628484395722, 0.0
10, 86.12628484395722, 86.12628484395722, 86.12628484395722, 0.0
