Generation, Lowest, Mean, Highest, Stdev
0, -6.54534966033442, 6.911797955004195, 86.12628484395722, 27.670940777828797
1, -5.855071922202427, 32.900462915327445, 86.12628484395722, 43.774673069825276
2, -6.2766434893416445, 14.325925782800264, 86.12628484395722, 36.31593580110287
3, -6.2766434893416445, 21.838970677344996, 86.12628484395722, 42.086788900326646
4, -5.855071922202427, 58.54962919372535, 86.12628484395722, 42.124045644166706
5, 86.12628484395722, 86.12628484395722, 86.12628484395722, 0.0
6, 86.12628484395722, 86.12628484395722, 86.12628484395722, 0.0
7, 86.12628484395722, 86.12628484395722, 86.12628484395722, 0.0
8, 86.12628484395722, 86.12628484395722, 86.12628484395722, 0.0
9, 86.12628484395722, 86.12628484395722, 86.12628484395722, 0.0
10, 86.12628484395722, 86.12628484395722, 86.12628484395722, 0.0
